Claim ID,Claim,Source,Node,Edge,Label
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,which,Greg Sestero,recounts
205,2015 was the year when the principal photography of The Disaster Aritst (film) started.,response,2015,the year,was
206,"The principal photography of The Disaster Artist (film) started on December 8th, 2015.",response,>,Generate,Generate
207,December was the month when the principal photography of The Disaster Artist (film) started.,response,>,Generate,Generate
207,December was the month when the principal photography of The Disaster Artist (film) started.,response,Statement,the month,was
207,December was the month when the principal photography of The Disaster Artist (film) started.,response,Artist,James Franco,stars
208,The principal photography of The Disaster Artist (film) started in 2015.,response,>,Generate,Generate
208,The principal photography of The Disaster Artist (film) started in 2015.,response,film,James Franco,stars
209,The principal photography of The Disaster Artist (film) started on December.,response,>,Generate,Generate
210,The principal photography of The Disaster Artist (film) started on the 8th.,response,>,Generate,Generate
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,>,Generate,Generate
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,Geffen,Asylum Records,founded
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,release,Crosby,was
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,which,Crosby,was
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,Geffen,Asylum Records,sold
211,In 1971 Asylum Records the American record label was founded by David Geffen and his partner Elliot Roberts.,response,who,Elliot Roberts,was
212,Asylum Records is an American record label founded in 1971 by two people.,response,>,Generate,Generate
212,Asylum Records is an American record label founded in 1971 by two people.,response,label,Jackson Browne's,released
213,In 1971 the American record label asylum Records was founded.,response,>,Generate,Generate
213,In 1971 the American record label asylum Records was founded.,response,Records,"Success and Signature Artists:
Asylum Records",gained
213,In 1971 the American record label asylum Records was founded.,response,which,"Success and Signature Artists:
Asylum Records",reached
214,Asylum Records is an American record label founded in 1979 by David Geffen and partner Elliot Roberts.,response,>,Generate,Generate
215,Asylum Records is a record label founded in 1971.,response,>,Generate,Generate
216,Asylum Records is an American record label.,response,>,Generate,Generate
217,Trollhunters was produced by an animation company.,response,>,Generate,Generate
218,DreamWorks Animation produced Trollhunters.,response,>,Generate,Generate
218,DreamWorks Animation produced Trollhunters.,response,who,Jim Lake Jr.,becomes
219,Trollhunters is computer-animated.,response,>,Generate,Generate
220,Trollhunters is a television series.,response,>,Generate,Generate
221,Netflix is who Trollhunters was created for.,response,>,Generate,Generate
222,Trollhunters was created by a person.,response,>,Generate,Generate
222,Trollhunters was created by a person.,response,who,years,discover
222,Trollhunters was created by a person.,response,who,Jim Lake Jr.,becomes
222,Trollhunters was created by a person.,response,who,Jim Lake Jr.,becomes
222,Trollhunters was created by a person.,response,who,Bular,becomes
223,Trollhunters is animated.,response,>,Generate,Generate
224,Trollhunters was created by Guillermo del Toro.,response,>,Generate,Generate
224,Trollhunters was created by Guillermo del Toro.,response,who,Jim Lake Jr.,discovers
224,Trollhunters was created by Guillermo del Toro.,response,who,Guillermo del Toro,brought
225,Trollhunters is computer-animated and of the fantasy genre.,response,>,Generate,Generate
226,The Armenian Genocide was the killing of Armenians who were mostly Ottoman natives.,response,>,Generate,Generate
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,>,Generate,Generate
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,which,Armenians,represented
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,which,approximately 80%,represented
227,The Armenian Genocide was the Ottoman government's systematic extermination of 1.5 million Armenians.,response,Association,the Armenian Genocide,recognized
228,The Armenian Genocide was an extermination.,response,>,Generate,Generate
229,The Armenian Genocide occurred during the Second Constitutional Era.,response,>,Generate,Generate
230,The Beach's director was Danny Boyle.,response,>,Generate,Generate
230,The Beach's director was Danny Boyle.,response,director,Danny Boyle,was
230,The Beach's director was Danny Boyle.,response,director,Danny Boyle,was
230,The Beach's director was Danny Boyle.,response,statement,Danny Boyle,was
231,The Beach is based on a novel.,response,>,Generate,Generate
231,The Beach is based on a novel.,response,which,first,was
232,The Beach was adapted for film by John Hodge.,response,>,Generate,Generate
232,The Beach was adapted for film by John Hodge.,response,Hodge,The Beach,adapting
233,The Beach was released in 2000.,response,>,Generate,Generate
234,The Beach is a film that falls under the adventure drama genre.,response,>,Generate,Generate
234,The Beach is a film that falls under the adventure drama genre.,response,film,Richard,follows
235,The Beach is an adventure drama film.,response,>,Generate,Generate
235,The Beach is an adventure drama film.,response,who,Richard,visits
235,The Beach is an adventure drama film.,response,who,Thailand,visits
235,The Beach is an adventure drama film.,response,film,Leonardo DiCaprio,stars
236,The Beach is a film with multiple genres.,response,>,Generate,Generate
237,The Beach is based on a novel from 1996.,response,>,Generate,Generate
238,The Beach first came out in 2000.,response,>,Generate,Generate
238,The Beach first came out in 2000.,response,I,AI,'m
239,Advertising is an sound-based manner of marketing communication.,response,>,Generate,Generate
240,Advertising is used to promote things.,response,>,Generate,Generate
240,Advertising is used to promote things.,response,expenditures,over $2 trillion,totaled
241,Advertising is in a visual form.,response,>,Generate,Generate
241,Advertising is in a visual form.,response,it,70%,includes
241,Advertising is in a visual form.,response,reality,Liu et al.,becoming
242,Advertising is used to sell an idea.,response,>,Generate,Generate
243,Advertising is an audio form of marketing communication.,response,>,Generate,Generate
244,Advertising is a type of message.,response,>,Generate,Generate
245,Advertising is used to sell a service.,response,>,Generate,Generate
246,Advertising is a nonpersonal message.,response,>,Generate,Generate
247,Advertising is a visual form of marketing communication.,response,>,Generate,Generate
248,Advertising is used to sell things.,response,>,Generate,Generate
249,Caroline Kennedy is American.,response,>,Generate,Generate
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,response,>,Generate,Generate
251,Caroline Kennedy served as an ambassador.,response,>,Generate,Generate
251,Caroline Kennedy served as an ambassador.,response,Obama,Kennedy,nominated
252,Caroline Kennedy is a diplomat.,response,>,Generate,Generate
252,Caroline Kennedy is a diplomat.,response,she,2013,served
253,Caroline Kennedy is a person.,response,>,Generate,Generate
253,Caroline Kennedy is a person.,response,Obama,Kennedy,nominated
254,Caroline Kennedy is a person who authors books.,response,>,Generate,Generate
255,Caroline Kennedy is Ambassador to Japan.,response,>,Generate,Generate
256,The Mod Squad is a series that fits into the genre of crime drama.,response,>,Generate,Generate
256,The Mod Squad is a series that fits into the genre of crime drama.,response,It,Claire Danes,starred
257,The Mod Squad is a TV series from the United States.,response,>,Generate,Generate
257,The Mod Squad is a TV series from the United States.,response,show,Michael Cole,starred
258,The Mod Squad is an American television series.,response,>,Generate,Generate
258,The Mod Squad is an American television series.,response,it,Michael Cole,starred
258,The Mod Squad is an American television series.,response,who,Bud Yorkin,produced
258,The Mod Squad is an American television series.,response,who,Saul Turteltaub,produced
258,The Mod Squad is an American television series.,response,show,Michael Cole,starred
259,The Mod Squad ran on ABC from 1968 to 1973.,response,>,Generate,Generate
259,The Mod Squad ran on ABC from 1968 to 1973.,response,show,Michael Cole,starred
260,The Dark Tower is a fantasy film.,response,>,Generate,Generate
260,The Dark Tower is a fantasy film.,response,It,Idris Elba,stars
260,The Dark Tower is a fantasy film.,response,that,the Dark Tower,holds
261,The Dark Tower got its release in 2017.,response,>,Generate,Generate
262,The Dark Tower is a series.,response,>,Generate,Generate
262,The Dark Tower is a series.,response,that,the Dark Tower,holds
263,The Dark Tower was released in 2017.,response,>,Generate,Generate
264,The Dark Tower is a film.,response,>,Generate,Generate
264,The Dark Tower is a film.,response,film,Idris Elba,stars
264,The Dark Tower is a film.,response,he,Roland Deschain,meets
264,The Dark Tower is a film.,response,that,Roland Deschain,holds
264,The Dark Tower is a film.,response,that,the Dark Tower,holds
264,The Dark Tower is a film.,response,film,Matthew McConaughey,stars
265,Arizona is a state in the United States.,response,>,Generate,Generate
265,Arizona is a state in the United States.,response,capital,Phoenix,is
265,Arizona is a state in the United States.,response,city,Phoenix,is
265,Arizona is a state in the United States.,response,companies,PetSmart,include
266,Arizona is in North America.,response,>,Generate,Generate
