Claim ID,Claim,Source,Node1,Node2,Label
91,Jennifer Lopez was married.,response,Statement Jennifer Lopez,,married
91,Jennifer Lopez was married.,response,,,[
92,Jennifer Lopez created a studio record.,response,>,background statement,Generate
92,Jennifer Lopez created a studio record.,response,,,<
92,Jennifer Lopez created a studio record.,response,Statement Jennifer Lopez,studio record,created
92,Jennifer Lopez created a studio record.,response,,,[
93,Jennifer Lopez has dated.,response,>,background statement,Generate
93,Jennifer Lopez has dated.,response,,,<
93,Jennifer Lopez has dated.,response,Statement Jennifer Lopez,,dated
93,Jennifer Lopez has dated.,response,,,[
94,Sancho Panza is a character in Don Quixote.,response,>,background statement,Generate
94,Sancho Panza is a character in Don Quixote.,response,,,<
94,Sancho Panza is a character in Don Quixote.,response,Sancho Panza,Don Quixote,is
94,Sancho Panza is a character in Don Quixote.,response,,,[
95,Sancho Panza is a fictional character in a novel written by Don Miguel de Cervantes Saavedra.,response,>,background statement,Generate
95,Sancho Panza is a fictional character in a novel written by Don Miguel de Cervantes Saavedra.,response,,,<
95,Sancho Panza is a fictional character in a novel written by Don Miguel de Cervantes Saavedra.,response,Statement Sancho Panza,Miguel de Cervantes Saavedra,is
95,Sancho Panza is a fictional character in a novel written by Don Miguel de Cervantes Saavedra.,response,,,[
96,Sancho Panza is a Don Quixote character.,response,>,background statement,Generate
96,Sancho Panza is a Don Quixote character.,response,,,<
96,Sancho Panza is a Don Quixote character.,response,Sancho Panza,,Statement
96,Sancho Panza is a Don Quixote character.,response,,,[
97,Sancho Panza is a fictional character in a novel written by a Spanish writer born in the 17th century.,response,>,background statement,Generate
97,Sancho Panza is a fictional character in a novel written by a Spanish writer born in the 17th century.,response,,,<
97,Sancho Panza is a fictional character in a novel written by a Spanish writer born in the 17th century.,response,Statement Sancho Panza,17th  century,is
97,Sancho Panza is a fictional character in a novel written by a Spanish writer born in the 17th century.,response,,,[
98,Sancho Panza is a fictional character.,response,>,background statement,Generate
98,Sancho Panza is a fictional character.,response,,,<
98,Sancho Panza is a fictional character.,response,Statement Sancho Panza,,is
98,Sancho Panza is a fictional character.,response,,,[
99,Sancho Panza is a main character in Don Quixote.,response,>,background statement,Generate
99,Sancho Panza is a main character in Don Quixote.,response,,,<
99,Sancho Panza is a main character in Don Quixote.,response,Statement Sancho Panza,main Don Quixote,is
99,Sancho Panza is a main character in Don Quixote.,response,,,[
100,Sancho Panza is a character in a novel written by an author.,response,>,background statement,Generate
100,Sancho Panza is a character in a novel written by an author.,response,,,<
100,Sancho Panza is a character in a novel written by an author.,response,Sancho Panza,author,Statement
100,Sancho Panza is a character in a novel written by an author.,response,,,[
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,>,background statement,Generate
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,,,<
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,Sancho Panza,Miguel de Cervantes Saavedra,Statement
101,Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.,response,,,[
102,Brazzers is a company.,response,>,background statement,Generate
102,Brazzers is a company.,response,,,<
102,Brazzers is a company.,response,Statement  Brazzers,,is
102,Brazzers is a company.,response,,,[
103,Brazzers is a pornographic production company based in Montreal.,response,>,background statement,Generate
103,Brazzers is a pornographic production company based in Montreal.,response,,,<
103,Brazzers is a pornographic production company based in Montreal.,response,Statement  Brazzers,pornographic production Montreal,is
103,Brazzers is a pornographic production company based in Montreal.,response,,,[
104,Brazzers is based in Montreal.,response,>,background statement,Generate
104,Brazzers is based in Montreal.,response,,,<
104,Brazzers is based in Montreal.,response,Statement  Brazzers,Montreal,based
104,Brazzers is based in Montreal.,response,,,[
105,Brazzers is based in Canada.,response,>,background statement,Generate
105,Brazzers is based in Canada.,response,,,<
105,Brazzers is based in Canada.,response,Statement  Brazzers,Canada,based
105,Brazzers is based in Canada.,response,,,[
106,Canada is where Brazzers is based.,response,>,background statement,Generate
106,Canada is where Brazzers is based.,response,,,<
106,Canada is where Brazzers is based.,response,where  Brazzers,,is
106,Canada is where Brazzers is based.,response,,,[
107,"Brazzers is a company based in Montreal, Canada.",response,>,background statement,Generate
107,"Brazzers is a company based in Montreal, Canada.",response,,,<
107,"Brazzers is a company based in Montreal, Canada.",response,Statement  Brazzers,Montreal,is
107,"Brazzers is a company based in Montreal, Canada.",response,,,[
108,Brazzers is a production company.,response,>,background statement,Generate
108,Brazzers is a production company.,response,,,<
108,Brazzers is a production company.,response,Statement  Brazzers,,is
108,Brazzers is a production company.,response,,,[
109,Tim Roth is an English actor.,response,>,background statement,Generate
109,Tim Roth is an English actor.,response,,,<
109,Tim Roth is an English actor.,response,Tim Roth,,is
109,Tim Roth is an English actor.,response,,,[
110,Tim Roth was born in 1961.,response,>,background statement,Generate
110,Tim Roth was born in 1961.,response,,,<
110,Tim Roth was born in 1961.,response,Statement Tim Roth,1961,born
110,Tim Roth was born in 1961.,response,,,[
111,"Tim Roth was not born on May 14th, 1961.",response,>,background statement,Generate
111,"Tim Roth was not born on May 14th, 1961.",response,,,<
111,"Tim Roth was not born on May 14th, 1961.",response,Tim Roth,May,born
111,"Tim Roth was not born on May 14th, 1961.",response,,,[
112,Tim Roth is a director.,response,>,background statement,Generate
112,Tim Roth is a director.,response,,,<
112,Tim Roth is a director.,response,Tim Roth,,is
112,Tim Roth is a director.,response,,,[
113,Ernest Medina participated in the My Lai Massacre.,response,>,background statement,Generate
113,Ernest Medina participated in the My Lai Massacre.,response,,,<
113,Ernest Medina participated in the My Lai Massacre.,response,Ernest Medina,My Lai Massacre,Statement
113,Ernest Medina participated in the My Lai Massacre.,response,,,[
114,Ernest Medina was tried by a court-martial in 1971.,response,>,background statement,Generate
114,Ernest Medina was tried by a court-martial in 1971.,response,,,<
114,Ernest Medina was tried by a court-martial in 1971.,response,Ernest Medina,court 1971,Statement
114,Ernest Medina was tried by a court-martial in 1971.,response,,,[
115,Ernest Medina participated in a documented mass killing.,response,>,background statement,Generate
115,Ernest Medina participated in a documented mass killing.,response,,,<
115,Ernest Medina participated in a documented mass killing.,response,Ernest Medina,documented mass killing,Statement
115,Ernest Medina participated in a documented mass killing.,response,,,[
116,Ernest Medina was court martialed in 1971.,response,>,background statement,Generate
116,Ernest Medina was court martialed in 1971.,response,,,<
116,Ernest Medina was court martialed in 1971.,response,Statement Ernest Medina,1971,was
116,Ernest Medina was court martialed in 1971.,response,,,[
117,Ernest Medina participated in a massacre.,response,>,background statement,Generate
117,Ernest Medina participated in a massacre.,response,,,<
117,Ernest Medina participated in a massacre.,response,Statement Ernest Medina,massacre,participated
117,Ernest Medina participated in a massacre.,response,,,[
118,Ernest Medina played a role in a Vietnam War mass murder.,response,>,background statement,Generate
118,Ernest Medina played a role in a Vietnam War mass murder.,response,,,<
118,Ernest Medina played a role in a Vietnam War mass murder.,response,Statement Ernest Medina,Vietnam War mass murder,played
118,Ernest Medina played a role in a Vietnam War mass murder.,response,,,[
119,Ernest Medina received an acquittal in 1971.,response,>,background statement,Generate
119,Ernest Medina received an acquittal in 1971.,response,,,<
119,Ernest Medina received an acquittal in 1971.,response,Statement Ernest Medina,1971,received
119,Ernest Medina received an acquittal in 1971.,response,,,[
120,Ernest Medina was acquitted in 1971.,response,>,background statement,Generate
120,Ernest Medina was acquitted in 1971.,response,,,<
120,Ernest Medina was acquitted in 1971.,response,Statement Ernest Medina,1971,acquitted
120,Ernest Medina was acquitted in 1971.,response,,,[
121,Jenna Jameson worked as a glamor model and a stripper.,response,>,background statement,Generate
121,Jenna Jameson worked as a glamor model and a stripper.,response,,,<
121,Jenna Jameson worked as a glamor model and a stripper.,response,Jenna Jameson,glamor model,Statement
121,Jenna Jameson worked as a glamor model and a stripper.,response,,,[
122,In 1993 Jenna Jameson started acting in erotic videos.,response,>,background statement,Generate
122,In 1993 Jenna Jameson started acting in erotic videos.,response,,,<
122,In 1993 Jenna Jameson started acting in erotic videos.,response,Statement Jenna Jameson,erotic  videos,started
122,In 1993 Jenna Jameson started acting in erotic videos.,response,,,[
123,Jenna Jameson worked as a glamor model.,response,>,background statement,Generate
123,Jenna Jameson worked as a glamor model.,response,,,<
123,Jenna Jameson worked as a glamor model.,response,Jenna Jameson,glamor model,Statement
123,Jenna Jameson worked as a glamor model.,response,,,[
124,Jenna Jameson worked as a stripper and glamor model.,response,>,background statement,Generate
124,Jenna Jameson worked as a stripper and glamor model.,response,,,<
