Claim ID,Claim,Source,Node,Edge,Label
206,"The principal photography of The Disaster Artist (film) started on December 8th, 2015.",wiki,film,James,stars
207,December was the month when the principal photography of The Disaster Artist (film) started.,wiki,film,James,stars
207,December was the month when the principal photography of The Disaster Artist (film) started.,wiki,film,James,stars
208,The principal photography of The Disaster Artist (film) started in 2015.,wiki,film,James,stars
208,The principal photography of The Disaster Artist (film) started in 2015.,wiki,film,James,stars
209,The principal photography of The Disaster Artist (film) started on December.,wiki,film,James,stars
209,The principal photography of The Disaster Artist (film) started on December.,wiki,film,James,stars
210,The principal photography of The Disaster Artist (film) started on the 8th.,wiki,film,James,stars
210,The principal photography of The Disaster Artist (film) started on the 8th.,wiki,film,James,stars
230,The Beach's director was Danny Boyle.,wiki,film,Leonardo DiCaprio,stars
230,The Beach's director was Danny Boyle.,wiki,film,Leonardo DiCaprio,stars
231,The Beach is based on a novel.,wiki,film,Leonardo DiCaprio,stars
231,The Beach is based on a novel.,wiki,film,Leonardo DiCaprio,stars
232,The Beach was adapted for film by John Hodge.,wiki,film,Leonardo DiCaprio,stars
232,The Beach was adapted for film by John Hodge.,wiki,film,Leonardo DiCaprio,stars
233,The Beach was released in 2000.,wiki,film,Leonardo DiCaprio,stars
233,The Beach was released in 2000.,wiki,film,Leonardo DiCaprio,stars
234,The Beach is a film that falls under the adventure drama genre.,wiki,film,Leonardo DiCaprio,stars
234,The Beach is a film that falls under the adventure drama genre.,wiki,film,Leonardo DiCaprio,stars
235,The Beach is an adventure drama film.,wiki,film,Leonardo DiCaprio,stars
235,The Beach is an adventure drama film.,wiki,film,Leonardo DiCaprio,stars
236,The Beach is a film with multiple genres.,wiki,film,Leonardo DiCaprio,stars
236,The Beach is a film with multiple genres.,wiki,film,Leonardo DiCaprio,stars
237,The Beach is based on a novel from 1996.,wiki,film,Leonardo DiCaprio,stars
237,The Beach is based on a novel from 1996.,wiki,film,Leonardo DiCaprio,stars
238,The Beach first came out in 2000.,wiki,film,Leonardo DiCaprio,stars
238,The Beach first came out in 2000.,wiki,film,Leonardo DiCaprio,stars
239,Advertising is an sound-based manner of marketing communication.,wiki,distribution,40.4 %,is
239,Advertising is an sound-based manner of marketing communication.,wiki,conglomerates,Interpublic,are
239,Advertising is an sound-based manner of marketing communication.,wiki,distribution,40.4 %,is
239,Advertising is an sound-based manner of marketing communication.,wiki,conglomerates,Interpublic,are
240,Advertising is used to promote things.,wiki,distribution,40.4 %,is
240,Advertising is used to promote things.,wiki,conglomerates,Interpublic,are
240,Advertising is used to promote things.,wiki,distribution,40.4 %,is
240,Advertising is used to promote things.,wiki,conglomerates,Interpublic,are
241,Advertising is in a visual form.,wiki,distribution,40.4 %,is
241,Advertising is in a visual form.,wiki,conglomerates,Interpublic,are
241,Advertising is in a visual form.,wiki,distribution,40.4 %,is
241,Advertising is in a visual form.,wiki,conglomerates,Interpublic,are
242,Advertising is used to sell an idea.,wiki,distribution,40.4 %,is
242,Advertising is used to sell an idea.,wiki,conglomerates,Interpublic,are
242,Advertising is used to sell an idea.,wiki,distribution,40.4 %,is
242,Advertising is used to sell an idea.,wiki,conglomerates,Interpublic,are
243,Advertising is an audio form of marketing communication.,wiki,distribution,40.4 %,is
243,Advertising is an audio form of marketing communication.,wiki,conglomerates,Interpublic,are
243,Advertising is an audio form of marketing communication.,wiki,distribution,40.4 %,is
243,Advertising is an audio form of marketing communication.,wiki,conglomerates,Interpublic,are
244,Advertising is a type of message.,wiki,distribution,40.4 %,is
244,Advertising is a type of message.,wiki,conglomerates,Interpublic,are
244,Advertising is a type of message.,wiki,distribution,40.4 %,is
244,Advertising is a type of message.,wiki,conglomerates,Interpublic,are
245,Advertising is used to sell a service.,wiki,distribution,40.4 %,is
245,Advertising is used to sell a service.,wiki,conglomerates,Interpublic,are
245,Advertising is used to sell a service.,wiki,distribution,40.4 %,is
245,Advertising is used to sell a service.,wiki,conglomerates,Interpublic,are
246,Advertising is a nonpersonal message.,wiki,distribution,40.4 %,is
246,Advertising is a nonpersonal message.,wiki,conglomerates,Interpublic,are
246,Advertising is a nonpersonal message.,wiki,distribution,40.4 %,is
246,Advertising is a nonpersonal message.,wiki,conglomerates,Interpublic,are
247,Advertising is a visual form of marketing communication.,wiki,distribution,40.4 %,is
247,Advertising is a visual form of marketing communication.,wiki,conglomerates,Interpublic,are
247,Advertising is a visual form of marketing communication.,wiki,distribution,40.4 %,is
247,Advertising is a visual form of marketing communication.,wiki,conglomerates,Interpublic,are
248,Advertising is used to sell things.,wiki,distribution,40.4 %,is
248,Advertising is used to sell things.,wiki,conglomerates,Interpublic,are
248,Advertising is used to sell things.,wiki,distribution,40.4 %,is
248,Advertising is used to sell things.,wiki,conglomerates,Interpublic,are
249,Caroline Kennedy is American.,wiki,she,The following year,attended
249,Caroline Kennedy is American.,wiki,she,the Upper East Side,attended
249,Caroline Kennedy is American.,wiki,she,Metropolitan Museum of Art,met
249,Caroline Kennedy is American.,wiki,Kennedy,Barack Obama,endorsed
249,Caroline Kennedy is American.,wiki,Obama,United States,selected
249,Caroline Kennedy is American.,wiki,Obama,Hillary Clinton,selected
249,Caroline Kennedy is American.,wiki,Gillibrand,Clinton,replaced
249,Caroline Kennedy is American.,wiki,Obama,Kennedy,appointed
249,Caroline Kennedy is American.,wiki,she,The following year,attended
249,Caroline Kennedy is American.,wiki,she,the Upper East Side,attended
249,Caroline Kennedy is American.,wiki,she,Metropolitan Museum of Art,met
249,Caroline Kennedy is American.,wiki,Kennedy,Barack Obama,endorsed
249,Caroline Kennedy is American.,wiki,Obama,United States,selected
249,Caroline Kennedy is American.,wiki,Obama,Hillary Clinton,selected
249,Caroline Kennedy is American.,wiki,Gillibrand,Clinton,replaced
249,Caroline Kennedy is American.,wiki,Obama,Kennedy,appointed
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,she,The following year,attended
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,she,the Upper East Side,attended
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,she,Metropolitan Museum of Art,met
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Kennedy,Barack Obama,endorsed
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Obama,United States,selected
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Obama,Hillary Clinton,selected
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Gillibrand,Clinton,replaced
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Obama,Kennedy,appointed
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,she,The following year,attended
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,she,the Upper East Side,attended
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,she,Metropolitan Museum of Art,met
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Kennedy,Barack Obama,endorsed
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Obama,United States,selected
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Obama,Hillary Clinton,selected
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Gillibrand,Clinton,replaced
250,Caroline Kennedy from 2013 to 2017 served as United States Ambassador to Japan.,wiki,Obama,Kennedy,appointed
251,Caroline Kennedy served as an ambassador.,wiki,she,The following year,attended
251,Caroline Kennedy served as an ambassador.,wiki,she,the Upper East Side,attended
251,Caroline Kennedy served as an ambassador.,wiki,she,Metropolitan Museum of Art,met
251,Caroline Kennedy served as an ambassador.,wiki,Kennedy,Barack Obama,endorsed
251,Caroline Kennedy served as an ambassador.,wiki,Obama,United States,selected
251,Caroline Kennedy served as an ambassador.,wiki,Obama,Hillary Clinton,selected
251,Caroline Kennedy served as an ambassador.,wiki,Gillibrand,Clinton,replaced
251,Caroline Kennedy served as an ambassador.,wiki,Obama,Kennedy,appointed
251,Caroline Kennedy served as an ambassador.,wiki,she,The following year,attended
251,Caroline Kennedy served as an ambassador.,wiki,she,the Upper East Side,attended
251,Caroline Kennedy served as an ambassador.,wiki,she,Metropolitan Museum of Art,met
251,Caroline Kennedy served as an ambassador.,wiki,Kennedy,Barack Obama,endorsed
251,Caroline Kennedy served as an ambassador.,wiki,Obama,United States,selected
251,Caroline Kennedy served as an ambassador.,wiki,Obama,Hillary Clinton,selected
251,Caroline Kennedy served as an ambassador.,wiki,Gillibrand,Clinton,replaced
251,Caroline Kennedy served as an ambassador.,wiki,Obama,Kennedy,appointed
252,Caroline Kennedy is a diplomat.,wiki,she,The following year,attended
252,Caroline Kennedy is a diplomat.,wiki,she,the Upper East Side,attended
252,Caroline Kennedy is a diplomat.,wiki,she,Metropolitan Museum of Art,met
252,Caroline Kennedy is a diplomat.,wiki,Kennedy,Barack Obama,endorsed
252,Caroline Kennedy is a diplomat.,wiki,Obama,United States,selected
252,Caroline Kennedy is a diplomat.,wiki,Obama,Hillary Clinton,selected
252,Caroline Kennedy is a diplomat.,wiki,Gillibrand,Clinton,replaced
252,Caroline Kennedy is a diplomat.,wiki,Obama,Kennedy,appointed
252,Caroline Kennedy is a diplomat.,wiki,she,The following year,attended
252,Caroline Kennedy is a diplomat.,wiki,she,the Upper East Side,attended
252,Caroline Kennedy is a diplomat.,wiki,she,Metropolitan Museum of Art,met
252,Caroline Kennedy is a diplomat.,wiki,Kennedy,Barack Obama,endorsed
252,Caroline Kennedy is a diplomat.,wiki,Obama,United States,selected
252,Caroline Kennedy is a diplomat.,wiki,Obama,Hillary Clinton,selected
252,Caroline Kennedy is a diplomat.,wiki,Gillibrand,Clinton,replaced
252,Caroline Kennedy is a diplomat.,wiki,Obama,Kennedy,appointed
253,Caroline Kennedy is a person.,wiki,she,The following year,attended
253,Caroline Kennedy is a person.,wiki,she,the Upper East Side,attended
253,Caroline Kennedy is a person.,wiki,she,Metropolitan Museum of Art,met
253,Caroline Kennedy is a person.,wiki,Kennedy,Barack Obama,endorsed
253,Caroline Kennedy is a person.,wiki,Obama,United States,selected
253,Caroline Kennedy is a person.,wiki,Obama,Hillary Clinton,selected
253,Caroline Kennedy is a person.,wiki,Gillibrand,Clinton,replaced
253,Caroline Kennedy is a person.,wiki,Obama,Kennedy,appointed
253,Caroline Kennedy is a person.,wiki,she,The following year,attended
253,Caroline Kennedy is a person.,wiki,she,the Upper East Side,attended
253,Caroline Kennedy is a person.,wiki,she,Metropolitan Museum of Art,met
253,Caroline Kennedy is a person.,wiki,Kennedy,Barack Obama,endorsed
253,Caroline Kennedy is a person.,wiki,Obama,United States,selected
253,Caroline Kennedy is a person.,wiki,Obama,Hillary Clinton,selected
253,Caroline Kennedy is a person.,wiki,Gillibrand,Clinton,replaced
253,Caroline Kennedy is a person.,wiki,Obama,Kennedy,appointed
254,Caroline Kennedy is a person who authors books.,wiki,she,The following year,attended
254,Caroline Kennedy is a person who authors books.,wiki,she,the Upper East Side,attended
254,Caroline Kennedy is a person who authors books.,wiki,she,Metropolitan Museum of Art,met
254,Caroline Kennedy is a person who authors books.,wiki,Kennedy,Barack Obama,endorsed
254,Caroline Kennedy is a person who authors books.,wiki,Obama,United States,selected
254,Caroline Kennedy is a person who authors books.,wiki,Obama,Hillary Clinton,selected
254,Caroline Kennedy is a person who authors books.,wiki,Gillibrand,Clinton,replaced
254,Caroline Kennedy is a person who authors books.,wiki,Obama,Kennedy,appointed
254,Caroline Kennedy is a person who authors books.,wiki,she,The following year,attended
254,Caroline Kennedy is a person who authors books.,wiki,she,the Upper East Side,attended
254,Caroline Kennedy is a person who authors books.,wiki,she,Metropolitan Museum of Art,met
254,Caroline Kennedy is a person who authors books.,wiki,Kennedy,Barack Obama,endorsed
254,Caroline Kennedy is a person who authors books.,wiki,Obama,United States,selected
254,Caroline Kennedy is a person who authors books.,wiki,Obama,Hillary Clinton,selected
254,Caroline Kennedy is a person who authors books.,wiki,Gillibrand,Clinton,replaced
254,Caroline Kennedy is a person who authors books.,wiki,Obama,Kennedy,appointed
255,Caroline Kennedy is Ambassador to Japan.,wiki,she,The following year,attended
255,Caroline Kennedy is Ambassador to Japan.,wiki,she,the Upper East Side,attended
255,Caroline Kennedy is Ambassador to Japan.,wiki,she,Metropolitan Museum of Art,met
255,Caroline Kennedy is Ambassador to Japan.,wiki,Kennedy,Barack Obama,endorsed
255,Caroline Kennedy is Ambassador to Japan.,wiki,Obama,United States,selected
255,Caroline Kennedy is Ambassador to Japan.,wiki,Obama,Hillary Clinton,selected
255,Caroline Kennedy is Ambassador to Japan.,wiki,Gillibrand,Clinton,replaced
255,Caroline Kennedy is Ambassador to Japan.,wiki,Obama,Kennedy,appointed
255,Caroline Kennedy is Ambassador to Japan.,wiki,she,The following year,attended
255,Caroline Kennedy is Ambassador to Japan.,wiki,she,the Upper East Side,attended
255,Caroline Kennedy is Ambassador to Japan.,wiki,she,Metropolitan Museum of Art,met
255,Caroline Kennedy is Ambassador to Japan.,wiki,Kennedy,Barack Obama,endorsed
255,Caroline Kennedy is Ambassador to Japan.,wiki,Obama,United States,selected
255,Caroline Kennedy is Ambassador to Japan.,wiki,Obama,Hillary Clinton,selected
255,Caroline Kennedy is Ambassador to Japan.,wiki,Gillibrand,Clinton,replaced
255,Caroline Kennedy is Ambassador to Japan.,wiki,Obama,Kennedy,appointed
256,The Mod Squad is a series that fits into the genre of crime drama.,wiki,It,Michael Cole,stars
256,The Mod Squad is a series that fits into the genre of crime drama.,wiki,producers,Aaron Spelling,were
256,The Mod Squad is a series that fits into the genre of crime drama.,wiki,It,Michael Cole,stars
